Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Physical Activity - Behavior,Education,New Mexico,Some college or technical school,,,,,56.36666667,24.5,36.43333333,34.4,19.66666667,,
Physical Activity - Behavior,Age (years),New Mexico,,,,,,54.3,23.43333333,34.47777778,33.20555556,22.55555556,,
Physical Activity - Behavior,Gender,New Mexico,,,Female,,,53.26666667,20.16666667,33.56666667,27.93333333,24.86666667,,
Physical Activity - Behavior,Gender,New Mexico,,,Male,,,55.6,25.93333333,36.03333333,37.03333333,20.9,,
Physical Activity - Behavior,Income,New Mexico,,"$15,000 - $24,999",,,,49.73333333,18.96666667,30.46666667,28.66666667,28.46666667,,
Physical Activity - Behavior,Income,New Mexico,,"$25,000 - $34,999",,,,51.53333333,21.13333333,33.86666667,30.26666667,25.21666667,,
Physical Activity - Behavior,Income,New Mexico,,"$35,000 - $49,999",,,,54.83333333,23.26666667,34.96666667,32.73333333,21.58333333,,
Physical Activity - Behavior,Income,New Mexico,,"$50,000 - $74,999",,,,61,26.6,37.7,36.16666667,15.45,,
Physical Activity - Behavior,Income,New Mexico,,"$75,000 or greater",,,,63.23333333,29.9,40.23333333,39.7,12.25,,
Physical Activity - Behavior,Income,New Mexico,,"Less than $15,000",,,,46.8,17.1,31.06666667,25.16666667,32.43333333,,
Physical Activity - Behavior,Race/Ethnicity,New Mexico,,,,,,57.52222222,28.28888889,36.69444444,38.17368421,21.24736842,,
Physical Activity - Behavior,Total,New Mexico,,,,,,54.4,22.96666667,34.76666667,32.4,22.93333333,,
Physical Activity - Behavior,Education,New York,College graduate,,,,,56.43333333,25.66666667,33.16666667,36.76666667,15.45,,
Physical Activity - Behavior,Education,New York,High school graduate,,,,,44.86666667,16.9,29.2,25.23333333,31.75,,
Physical Activity - Behavior,Education,New York,Less than high school,,,,,35.56666667,11.46666667,22.43333333,20.46666667,44.18333333,,
Physical Activity - Behavior,Education,New York,Some college or technical school,,,,,50.26666667,22.33333333,30.76666667,32.76666667,24.11666667,,
Physical Activity - Behavior,Age (years),New York,,,,,,48.86111111,20.78888889,29.96666667,30.91111111,26.08055556,,
Physical Activity - Behavior,Gender,New York,,,Female,,,47.16666667,17.33333333,27.96666667,25.03333333,28.56666667,,
Physical Activity - Behavior,Gender,New York,,,Male,,,50.16666667,23.56666667,31.9,35.73333333,24.33333333,,
Physical Activity - Behavior,Income,New York,,"$15,000 - $24,999",,,,42.06666667,16.03333333,25.3,26,36.11666667,,
Physical Activity - Behavior,Income,New York,,"$25,000 - $34,999",,,,45.26666667,17.36666667,28.7,26.93333333,30.78333333,,
Physical Activity - Behavior,Income,New York,,"$35,000 - $49,999",,,,47.6,20.13333333,30.06666667,29.9,27.46666667,,
Physical Activity - Behavior,Income,New York,,"$50,000 - $74,999",,,,52.26666667,21.9,31.3,31.43333333,22.46666667,,
Physical Activity - Behavior,Income,New York,,"$75,000 or greater",,,,56,25.73333333,34.23333333,36.46666667,15.85,,
Physical Activity - Behavior,Income,New York,,"Less than $15,000",,,,40.8,15.13333333,24.8,22.73333333,38.23333333,,
Physical Activity - Behavior,Race/Ethnicity,New York,,,,,,46.7125,19.96875,28.525,30.49375,27.96764706,,
Physical Activity - Behavior,Total,New York,,,,,,48.63333333,20.3,29.86666667,30.13333333,26.53333333,,
Physical Activity - Behavior,Education,North Carolina,College graduate,,,,,59.5,26.26666667,33.86666667,36.33333333,12.26666667,,
Physical Activity - Behavior,Education,North Carolina,High school graduate,,,,,43.2,15,26.4,24.13333333,31.41666667,,
Physical Activity - Behavior,Education,North Carolina,Less than high school,,,,,34.93333333,10.46666667,21.66666667,19.6,40.25,,
Physical Activity - Behavior,Education,North Carolina,Some college or technical school,,,,,49.16666667,20.2,29.06666667,30,22.25,,
Physical Activity - Behavior,Age (years),North Carolina,,,,,,47.92777778,19.14444444,28.32222222,29.16111111,24.59722222,,
Physical Activity - Behavior,Gender,North Carolina,,,Female,,,45.93333333,16.03333333,26.23333333,23.43333333,26.83333333,,
Physical Activity - Behavior,Gender,North Carolina,,,Male,,,49.9,21.73333333,30.73333333,33.63333333,23.3,,
Physical Activity - Behavior,Income,North Carolina,,"$15,000 - $24,999",,,,42.33333333,15.46666667,25.7,25.1,32.65,,
Physical Activity - Behavior,Income,North Carolina,,"$25,000 - $34,999",,,,45.5,16.93333333,28.26666667,25.53333333,28.38333333,,
Physical Activity - Behavior,Income,North Carolina,,"$35,000 - $49,999",,,,48.9,20.1,27.66666667,29.06666667,24.11666667,,
Physical Activity - Behavior,Income,North Carolina,,"$50,000 - $74,999",,,,51.33333333,18.36666667,29.33333333,28.96666667,19.56666667,,
Physical Activity - Behavior,Income,North Carolina,,"$75,000 or greater",,,,58.7,26.86666667,34,36.8,12.48333333,,
Physical Activity - Behavior,Income,North Carolina,,"Less than $15,000",,,,36.86666667,12.4,21.4,22.1,36.61666667,,
Physical Activity - Behavior,Race/Ethnicity,North Carolina,,,,,,46.03684211,19.65789474,28.08421053,30.73684211,25.56923077,,
Physical Activity - Behavior,Total,North Carolina,,,,,,47.83333333,18.76666667,28.36666667,28.3,25.15,,
Physical Activity - Behavior,Education,North Dakota,College graduate,,,,,53.73333333,23.13333333,28.9,34,14.35,,
Physical Activity - Behavior,Education,North Dakota,High school graduate,,,,,42.53333333,13.63333333,24.13333333,22.33333333,31.7,,
Physical Activity - Behavior,Education,North Dakota,Less than high school,,,,,38,12.36666667,24.46666667,21.73333333,39.73333333,,
Physical Activity - Behavior,Education,North Dakota,Some college or technical school,,,,,46.56666667,17.33333333,26.7,27.8,23.25,,
Physical Activity - Behavior,Age (years),North Dakota,,,,,,46.49444444,17.52777778,26.21111111,27.68333333,24.44166667,,
Physical Activity - Behavior,Gender,North Dakota,,,Female,,,48.33333333,17,26.76666667,25.2,24.41666667,,
Physical Activity - Behavior,Gender,North Dakota,,,Male,,,44.73333333,17.73333333,25.93333333,29.43333333,25.2,,
Physical Activity - Behavior,Income,North Dakota,,"$15,000 - $24,999",,,,42.1,14.06666667,24,23.7,32.86666667,,
Physical Activity - Behavior,Income,North Dakota,,"$25,000 - $34,999",,,,41.66666667,14.26666667,23.83333333,25.06666667,29.4,,
Physical Activity - Behavior,Income,North Dakota,,"$35,000 - $49,999",,,,43.9,15.16666667,25.7,24.53333333,25.33333333,,
Physical Activity - Behavior,Income,North Dakota,,"$50,000 - $74,999",,,,47.53333333,18.7,26.23333333,27.5,23.01666667,,
Physical Activity - Behavior,Income,North Dakota,,"$75,000 or greater",,,,52.63333333,21.16666667,30.2,31.2,17.33333333,,
Physical Activity - Behavior,Income,North Dakota,,"Less than $15,000",,,,43.9,15.33333333,23.73333333,28.03333333,33.51666667,,
Physical Activity - Behavior,Race/Ethnicity,North Dakota,,,,,,48.44444444,19.68888889,27.85555556,29.32222222,25.70952381,,
Physical Activity - Behavior,Total,North Dakota,,,,,,46.53333333,17.36666667,26.4,27.33333333,24.8,,
Physical Activity - Behavior,Education,Ohio,College graduate,,,,,57.3,26.63333333,33.36666667,37.43333333,13.93333333,,
Physical Activity - Behavior,Education,Ohio,High school graduate,,,,,46.66666667,16.93333333,31.4,25.66666667,32.25,,
Physical Activity - Behavior,Education,Ohio,Less than high school,,,,,40.66666667,12.86666667,30.2,20.3,42.63333333,,
Physical Activity - Behavior,Education,Ohio,Some college or technical school,,,,,53.33333333,21.26666667,33.13333333,30.93333333,22.96666667,,
Physical Activity - Behavior,Age (years),Ohio,,,,,,50.70555556,20.82777778,32.2,30.55555556,25.54722222,,
Physical Activity - Behavior,Gender,Ohio,,,Female,,,49.03333333,17.5,30.06666667,24.76666667,28,,
Physical Activity - Behavior,Gender,Ohio,,,Male,,,51.93333333,22.7,34.5,34.33333333,24.78333333,,
Physical Activity - Behavior,Income,Ohio,,"$15,000 - $24,999",,,,45.13333333,16.2,29.76666667,24.86666667,35.86666667,,
Physical Activity - Behavior,Income,Ohio,,"$25,000 - $34,999",,,,47.16666667,16.56666667,30.43333333,26.1,30.93333333,,
Physical Activity - Behavior,Income,Ohio,,"$35,000 - $49,999",,,,50.03333333,19.46666667,33.3,28.13333333,25.96666667,,
Physical Activity - Behavior,Income,Ohio,,"$50,000 - $74,999",,,,54.96666667,21.46666667,33.36666667,31.03333333,20.53333333,,
Physical Activity - Behavior,Income,Ohio,,"$75,000 or greater",,,,58.76666667,26.36666667,35.36666667,36.73333333,14.86666667,,
Physical Activity - Behavior,Income,Ohio,,"Less than $15,000",,,,38.7,14.63333333,27.03333333,23.96666667,39.2,,
Physical Activity - Behavior,Race/Ethnicity,Ohio,,,,,,47.12631579,19.93157895,30.84210526,31.90526316,28.10769231,,
Physical Activity - Behavior,Total,Ohio,,,,,,50.43333333,20.03333333,32.23333333,29.4,26.45,,
Physical Activity - Behavior,Education,Oklahoma,College graduate,,,,,54.36666667,22.7,31.93333333,32.56666667,18.28333333,,
Physical Activity - Behavior,Education,Oklahoma,High school graduate,,,,,40.93333333,13.6,26.63333333,20.96666667,36.15,,
Physical Activity - Behavior,Education,Oklahoma,Less than high school,,,,,38,10.2,23.73333333,17.06666667,42.3,,
Physical Activity - Behavior,Education,Oklahoma,Some college or technical school,,,,,46.26666667,17.5,27.4,26.93333333,27.3,,
Physical Activity - Behavior,Age (years),Oklahoma,,,,,,45.27222222,16.82222222,27.56666667,25.52222222,29.825,,
Physical Activity - Behavior,Gender,Oklahoma,,,Female,,,44.9,13.96666667,26.76666667,20.03333333,31.6,,
Physical Activity - Behavior,Gender,Oklahoma,,,Male,,,45.23333333,18.73333333,28.46666667,29.7,29.16666667,,
Physical Activity - Behavior,Income,Oklahoma,,"$15,000 - $24,999",,,,40.9,12.03333333,25.63333333,18.7,37.33333333,,
Physical Activity - Behavior,Income,Oklahoma,,"$25,000 - $34,999",,,,43.4,15.5,27.3,25,32.98333333,,
Physical Activity - Behavior,Income,Oklahoma,,"$35,000 - $49,999",,,,45.03333333,14.9,26.7,22.83333333,29.91666667,,
Physical Activity - Behavior,Income,Oklahoma,,"$50,000 - $74,999",,,,49.1,18.3,30.1,27.03333333,25.73333333,,
Physical Activity - Behavior,Income,Oklahoma,,"$75,000 or greater",,,,53.7,23.43333333,31.2,33.3,18,,
Physical Activity - Behavior,Income,Oklahoma,,"Less than $15,000",,,,37.03333333,11.8,24.53333333,19.23333333,41.46666667,,
Physical Activity - Behavior,Race/Ethnicity,Oklahoma,,,,,,44.00588235,17.57647059,25.88823529,26.75294118,30.18,,
Physical Activity - Behavior,Total,Oklahoma,,,,,,45.1,16.3,27.56666667,24.76666667,30.41666667,,
Physical Activity - Behavior,Education,Oregon,College graduate,,,,,69.56666667,29.96666667,45.03333333,38.16666667,8.65,,
Physical Activity - Behavior,Education,Oregon,High school graduate,,,,,58.2,19.96666667,39.5,26.3,22.65,,
Physical Activity - Behavior,Education,Oregon,Less than high school,,,,,48,15.9,34.23333333,22.33333333,33,,
Physical Activity - Behavior,Education,Oregon,Some college or technical school,,,,,62.56666667,23.36666667,41.06666667,31.23333333,16.7,,
Physical Activity - Behavior,Age (years),Oregon,,,,,,61.79444444,24.47222222,40.57222222,32.24444444,17.37222222,,
Physical Activity - Behavior,Gender,Oregon,,,Female,,,62.96666667,22.83333333,41.1,29.03333333,17.65,,
Physical Activity - Behavior,Gender,Oregon,,,Male,,,60.7,24.43333333,41.1,33.06666667,18.03333333,,
Physical Activity - Behavior,Income,Oregon,,"$15,000 - $24,999",,,,55.53333333,18.23333333,37.6,25.8,25.08333333,,
Physical Activity - Behavior,Income,Oregon,,"$25,000 - $34,999",,,,59,20.36666667,39.26666667,26.83333333,21.28333333,,
Physical Activity - Behavior,Income,Oregon,,"$35,000 - $49,999",,,,63.56666667,23.96666667,41.96666667,30.73333333,18.35,,
Physical Activity - Behavior,Income,Oregon,,"$50,000 - $74,999",,,,64,23.9,42.8,32.43333333,14.1,,
Physical Activity - Behavior,Income,Oregon,,"$75,000 or greater",,,,70.5,30.56666667,46.03333333,38.16666667,8.5,,
Physical Activity - Behavior,Income,Oregon,,"Less than $15,000",,,,52.7,18.96666667,35.36666667,25.93333333,28.51666667,,
Physical Activity - Behavior,Race/Ethnicity,Oregon,,,,,,59.47692308,25.90769231,38.73076923,34.44285714,19.00740741,,
Physical Activity - Behavior,Total,Oregon,,,,,,61.86666667,23.6,41.1,30.96666667,17.85,,
Physical Activity - Behavior,Education,Pennsylvania,College graduate,,,,,58.46666667,26.16666667,33.8,38.3,12.28333333,,
Physical Activity - Behavior,Education,Pennsylvania,High school graduate,,,,,45,15.53333333,29.3,24.46666667,31.23333333,,
Physical Activity - Behavior,Education,Pennsylvania,Less than high school,,,,,38.1,11.8,23.26666667,20.13333333,39.01666667,,
Physical Activity - Behavior,Education,Pennsylvania,Some college or technical school,,,,,50.16666667,19.76666667,30.63333333,29.53333333,22.33333333,,
Physical Activity - Behavior,Age (years),Pennsylvania,,,,,,49.12222222,19.62222222,29.74444444,30.02222222,24.02222222,,
Physical Activity - Behavior,Gender,Pennsylvania,,,Female,,,47.43333333,16.2,28.6,23.96666667,26.8,,
Physical Activity - Behavior,Gender,Pennsylvania,,,Male,,,50.7,21.83333333,31.66666667,33.96666667,23.06666667,,
Physical Activity - Behavior,Income,Pennsylvania,,"$15,000 - $24,999",,,,43.83333333,15.06666667,28.43333333,22.93333333,34.08333333,,
Physical Activity - Behavior,Income,Pennsylvania,,"$25,000 - $34,999",,,,44.5,14.2,27.6,22.9,30.68333333,,
Physical Activity - Behavior,Income,Pennsylvania,,"$35,000 - $49,999",,,,48.86666667,18.26666667,31.83333333,28.9,25,,
Physical Activity - Behavior,Income,Pennsylvania,,"$50,000 - $74,999",,,,48.53333333,19.1,28.96666667,29.1,22.66666667,,
Physical Activity - Behavior,Income,Pennsylvania,,"$75,000 or greater",,,,56.93333333,24.96666667,33.16666667,37.16666667,14.08333333,,
Physical Activity - Behavior,Income,Pennsylvania,,"Less than $15,000",,,,42.06666667,12.96666667,26.3,21.1,37.5,,
Physical Activity - Behavior,Race/Ethnicity,Pennsylvania,,,,,,45.56666667,17.62666667,26.81333333,30.06666667,26.79677419,,
Physical Activity - Behavior,Total,Pennsylvania,,,,,,49,18.96666667,30.1,28.83333333,25,,
Physical Activity - Behavior,Education,Puerto Rico,College graduate,,,,,40,14.3,19,19.4,33.36666667,,
Physical Activity - Behavior,Education,Puerto Rico,High school graduate,,,,,32.5,6.2,16.6,8.3,45.76666667,,
Physical Activity - Behavior,Education,Puerto Rico,Less than high school,,,,,26.1,2.5,14.1,3.6,54.56666667,,
Physical Activity - Behavior,Education,Puerto Rico,Some college or technical school,,,,,39.1,10.8,19.6,14.2,38.53333333,,
Physical Activity - Behavior,Age (years),Puerto Rico,,,,,,34.61666667,8.616666667,17.46666667,11.6,42.72777778,,
Physical Activity - Behavior,Gender,Puerto Rico,,,Female,,,30.6,6.4,14.4,7.9,49.03333333,,
Physical Activity - Behavior,Gender,Puerto Rico,,,Male,,,38.1,10.1,20.4,14.4,37.16666667,,
Physical Activity - Behavior,Income,Puerto Rico,,"$15,000 - $24,999",,,,34.5,8.6,16.4,12.5,41.6,,
Physical Activity - Behavior,Income,Puerto Rico,,"$25,000 - $34,999",,,,41,15,22.1,20.4,36.26666667,,
Physical Activity - Behavior,Income,Puerto Rico,,"$35,000 - $49,999",,,,42,15.8,22.1,20.8,29.76666667,,
Physical Activity - Behavior,Income,Puerto Rico,,"$50,000 - $74,999",,,,45.3,15.6,20.7,21.7,30.33333333,,
Physical Activity - Behavior,Income,Puerto Rico,,"$75,000 or greater",,,,49.7,21.1,22.6,25.9,22.8,,
Physical Activity - Behavior,Income,Puerto Rico,,"Less than $15,000",,,,29.7,4.5,15,6.2,49,,
Physical Activity - Behavior,Race/Ethnicity,Puerto Rico,,,,,,34.1,8.1,17.2,10.8,43.4,,
Physical Activity - Behavior,Total,Puerto Rico,,,,,,34.1,8.1,17.2,10.9,43.46666667,,
Physical Activity - Behavior,Education,Rhode Island,College graduate,,,,,59.13333333,25.96666667,33.56666667,35.73333333,13.71666667,,
Physical Activity - Behavior,Education,Rhode Island,High school graduate,,,,,45.23333333,15.2,29.03333333,23.93333333,31.88333333,,
Physical Activity - Behavior,Education,Rhode Island,Less than high school,,,,,35.93333333,12.86666667,21.9,20.36666667,40.8,,
Physical Activity - Behavior,Education,Rhode Island,Some college or technical school,,,,,50.46666667,21.23333333,30.3,31.16666667,22.51666667,,
Physical Activity - Behavior,Age (years),Rhode Island,,,,,,49.55555556,20.15555556,29.51111111,29.63333333,24.65833333,,
Physical Activity - Behavior,Gender,Rhode Island,,,Female,,,48.2,17.76666667,27.76666667,24.86666667,27.4,,
Physical Activity - Behavior,Gender,Rhode Island,,,Male,,,50.66666667,21.83333333,31.8,33.26666667,22.91666667,,
Physical Activity - Behavior,Income,Rhode Island,,"$15,000 - $24,999",,,,39.9,14.5,25.33333333,22.1,36.96666667,,
Physical Activity - Behavior,Income,Rhode Island,,"$25,000 - $34,999",,,,43.4,13.56666667,28.06666667,23.1,32.18333333,,
Physical Activity - Behavior,Income,Rhode Island,,"$35,000 - $49,999",,,,47.1,17.5,27.23333333,27.76666667,27.61666667,,
Physical Activity - Behavior,Income,Rhode Island,,"$50,000 - $74,999",,,,53.36666667,19.96666667,30.7,29.6,20.35,,
Physical Activity - Behavior,Income,Rhode Island,,"$75,000 or greater",,,,58.1,26.13333333,33.56666667,36.43333333,13.48333333,,
Physical Activity - Behavior,Income,Rhode Island,,"Less than $15,000",,,,40.66666667,14.73333333,27.13333333,23.1,37.98333333,,
Physical Activity - Behavior,Race/Ethnicity,Rhode Island,,,,,,43.00625,17.4875,25.1125,29.575,27.621875,,
Physical Activity - Behavior,Total,Rhode Island,,,,,,49.4,19.7,29.66666667,28.9,25.28333333,,
Physical Activity - Behavior,Education,South Carolina,College graduate,,,,,59.36666667,25.6,35.63333333,35.63333333,13.36666667,,
Physical Activity - Behavior,Education,South Carolina,High school graduate,,,,,45.9,16.03333333,29.2,24.9,31.25,,
Physical Activity - Behavior,Education,South Carolina,Less than high school,,,,,39.66666667,13.03333333,25.26666667,19.76666667,41.61666667,,
Physical Activity - Behavior,Education,South Carolina,Some college or technical school,,,,,51.8,19.83333333,31.5,29.56666667,23.21666667,,
Physical Activity - Behavior,Age (years),South Carolina,,,,,,49.92777778,19.63333333,30.64444444,29.18333333,25.675,,
Physical Activity - Behavior,Gender,South Carolina,,,Female,,,47.33333333,15.73333333,28.03333333,22.33333333,28.93333333,,
Physical Activity - Behavior,Gender,South Carolina,,,Male,,,52.56666667,22.46666667,33.83333333,34.2,23.53333333,,
Physical Activity - Behavior,Income,South Carolina,,"$15,000 - $24,999",,,,43.96666667,14.46666667,27.76666667,22.36666667,34.26666667,,
Physical Activity - Behavior,Income,South Carolina,,"$25,000 - $34,999",,,,45.83333333,17.26666667,27.66666667,26.36666667,28.85,,
